TYPE,DATE,START TIME,END TIME,USAGE (kWh),COST,NOTES
Electric usage,7/12/25,0:00,0:59,2.17,$0.51 ,
Electric usage,7/12/25,1:00,1:59,1.94,$0.45 ,
Electric usage,7/12/25,2:00,2:59,1.07,$0.25 ,
Electric usage,7/12/25,3:00,3:59,0.95,$0.22 ,
Electric usage,7/12/25,4:00,4:59,0.79,$0.18 ,
Electric usage,7/12/25,5:00,5:59,0.75,$0.17 ,
Electric usage,7/12/25,6:00,6:59,0.72,$0.17 ,
Electric usage,7/12/25,7:00,7:59,1.1,$0.26 ,
Electric usage,7/12/25,8:00,8:59,1.72,$0.40 ,
Electric usage,7/12/25,9:00,9:59,2.62,$0.61 ,
Electric usage,7/12/25,10:00,10:59,3.7,$0.86 ,
Electric usage,7/12/25,11:00,11:59,0.29,$0.07 ,
Electric usage,7/12/25,12:00,12:59,1.04,$0.24 ,
Electric usage,7/12/25,13:00,13:59,1.53,$0.36 ,
Electric usage,7/12/25,14:00,14:59,1.49,$0.35 ,
Electric usage,7/12/25,15:00,15:59,1.86,$0.43 ,
Electric usage,7/12/25,16:00,16:59,2.51,$0.58 ,
Electric usage,7/12/25,17:00,17:59,2.47,$0.58 ,
Electric usage,7/12/25,18:00,18:59,3.91,$0.91 ,
Electric usage,7/12/25,19:00,19:59,3.82,$0.89 ,
Electric usage,7/12/25,20:00,20:59,1.11,$0.26 ,
Electric usage,7/12/25,21:00,21:59,0.76,$0.18 ,
Electric usage,7/12/25,22:00,22:59,2.75,$0.64 ,
Electric usage,7/12/25,23:00,23:59,14.61,$3.40 ,
Electric usage,7/13/25,0:00,0:59,15.19,$3.54 ,
Electric usage,7/13/25,1:00,1:59,5.55,$1.29 ,
Electric usage,7/13/25,2:00,2:59,2,$0.47 ,
Electric usage,7/13/25,3:00,3:59,1.82,$0.42 ,
Electric usage,7/13/25,4:00,4:59,1.53,$0.36 ,
Electric usage,7/13/25,5:00,5:59,1.35,$0.31 ,
Electric usage,7/13/25,6:00,6:59,2.08,$0.48 ,
Electric usage,7/13/25,7:00,7:59,0.9,$0.21 ,
Electric usage,7/13/25,8:00,8:59,1.99,$0.46 ,
Electric usage,7/13/25,9:00,9:59,2.3,$0.54 ,
Electric usage,7/13/25,10:00,10:59,0.65,$0.15 ,
Electric usage,7/13/25,11:00,11:59,0.92,$0.21 ,
Electric usage,7/13/25,12:00,12:59,0.83,$0.19 ,
Electric usage,7/13/25,13:00,13:59,1.18,$0.27 ,
Electric usage,7/13/25,14:00,14:59,1.96,$0.46 ,
Electric usage,7/13/25,15:00,15:59,1.35,$0.31 ,
Electric usage,7/13/25,16:00,16:59,2.05,$0.48 ,
Electric usage,7/13/25,17:00,17:59,1.83,$0.43 ,
Electric usage,7/13/25,18:00,18:59,4.3,$1.00 ,
Electric usage,7/13/25,19:00,19:59,3.99,$0.93 ,
Electric usage,7/13/25,20:00,20:59,2.93,$0.68 ,
Electric usage,7/13/25,21:00,21:59,2.45,$0.57 ,
Electric usage,7/13/25,22:00,22:59,0.73,$0.17 ,
Electric usage,7/13/25,23:00,23:59,2.25,$0.52 ,
Electric usage,7/14/25,0:00,0:59,1.95,$0.45 ,
Electric usage,7/14/25,1:00,1:59,1.47,$0.34 ,
Electric usage,7/14/25,2:00,2:59,1.05,$0.24 ,
Electric usage,7/14/25,3:00,3:59,1.06,$0.25 ,
Electric usage,7/14/25,4:00,4:59,1.8,$0.42 ,
Electric usage,7/14/25,5:00,5:59,3.53,$0.82 ,
Electric usage,7/14/25,6:00,6:59,2.84,$0.66 ,
Electric usage,7/14/25,7:00,7:59,2.22,$0.52 ,
Electric usage,7/14/25,8:00,8:59,1.83,$0.43 ,
Electric usage,7/14/25,9:00,9:59,3.23,$0.75 ,
Electric usage,7/14/25,10:00,10:59,0.3,$0.07 ,
Electric usage,7/14/25,11:00,11:59,0.53,$0.12 ,
Electric usage,7/14/25,12:00,12:59,1.51,$0.35 ,
Electric usage,7/14/25,13:00,13:59,0.4,$0.09 ,
Electric usage,7/14/25,14:00,14:59,1.45,$0.34 ,
Electric usage,7/14/25,15:00,15:59,0.63,$0.15 ,
Electric usage,7/14/25,16:00,16:59,1.43,$0.33 ,
Electric usage,7/14/25,17:00,17:59,1.36,$0.32 ,
Electric usage,7/14/25,18:00,18:59,3.41,$0.79 ,
Electric usage,7/14/25,19:00,19:59,4.04,$0.94 ,
Electric usage,7/14/25,20:00,20:59,2.29,$0.53 ,
Electric usage,7/14/25,21:00,21:59,4.66,$1.09 ,
Electric usage,7/14/25,22:00,22:59,0.79,$0.18 ,
Electric usage,7/14/25,23:00,23:59,1.15,$0.27 ,
Electric usage,7/15/25,0:00,0:59,2.33,$0.54 ,
Electric usage,7/15/25,1:00,1:59,0.64,$0.15 ,
Electric usage,7/15/25,2:00,2:59,0.67,$0.16 ,
Electric usage,7/15/25,3:00,3:59,0.76,$0.18 ,
Electric usage,7/15/25,4:00,4:59,1.23,$0.29 ,
Electric usage,7/15/25,5:00,5:59,4.66,$1.09 ,
Electric usage,7/15/25,6:00,6:59,2.25,$0.52 ,
Electric usage,7/15/25,7:00,7:59,1.88,$0.44 ,
Electric usage,7/15/25,8:00,8:59,1.79,$0.42 ,
Electric usage,7/15/25,9:00,9:59,2.14,$0.50 ,
Electric usage,7/15/25,10:00,10:59,1.38,$0.32 ,
Electric usage,7/15/25,11:00,11:59,0.25,$0.06 ,
Electric usage,7/15/25,12:00,12:59,0.24,$0.06 ,
Electric usage,7/15/25,13:00,13:59,0.29,$0.07 ,
Electric usage,7/15/25,14:00,14:59,0.27,$0.06 ,
Electric usage,7/15/25,15:00,15:59,1.36,$0.32 ,
Electric usage,7/15/25,16:00,16:59,0.37,$0.09 ,
Electric usage,7/15/25,17:00,17:59,0.32,$0.07 ,
Electric usage,7/15/25,18:00,18:59,3.66,$0.85 ,
Electric usage,7/15/25,19:00,19:59,2.78,$0.65 ,
Electric usage,7/15/25,20:00,20:59,3.42,$0.80 ,
Electric usage,7/15/25,21:00,21:59,1.92,$0.45 ,
Electric usage,7/15/25,22:00,22:59,1.11,$0.26 ,
Electric usage,7/15/25,23:00,23:59,1.23,$0.29 ,
Electric usage,7/16/25,0:00,0:59,0.79,$0.18 ,
Electric usage,7/16/25,1:00,1:59,2.28,$0.53 ,
Electric usage,7/16/25,2:00,2:59,1.05,$0.24 ,
Electric usage,7/16/25,3:00,3:59,1.01,$0.24 ,
Electric usage,7/16/25,4:00,4:59,1.1,$0.26 ,
Electric usage,7/16/25,5:00,5:59,3.48,$0.81 ,
Electric usage,7/16/25,6:00,6:59,3.46,$0.81 ,
Electric usage,7/16/25,7:00,7:59,1.79,$0.42 ,
Electric usage,7/16/25,8:00,8:59,1.94,$0.45 ,
Electric usage,7/16/25,9:00,9:59,1.77,$0.41 ,
Electric usage,7/16/25,10:00,10:59,0.44,$0.10 ,
Electric usage,7/16/25,11:00,11:59,1.55,$0.36 ,
Electric usage,7/16/25,12:00,12:59,0.37,$0.09 ,
Electric usage,7/16/25,13:00,13:59,0.35,$0.08 ,
Electric usage,7/16/25,14:00,14:59,0.74,$0.17 ,
Electric usage,7/16/25,15:00,15:59,0.84,$0.20 ,
Electric usage,7/16/25,16:00,16:59,0.91,$0.21 ,
Electric usage,7/16/25,17:00,17:59,2.06,$0.48 ,
Electric usage,7/16/25,18:00,18:59,4.19,$0.98 ,
Electric usage,7/16/25,19:00,19:59,3.7,$0.86 ,
Electric usage,7/16/25,20:00,20:59,3.77,$0.88 ,
Electric usage,7/16/25,21:00,21:59,1.89,$0.44 ,
Electric usage,7/16/25,22:00,22:59,0.47,$0.11 ,
Electric usage,7/16/25,23:00,23:59,0.86,$0.20 ,
Electric usage,7/17/25,0:00,0:59,1.03,$0.24 ,
Electric usage,7/17/25,1:00,1:59,2.16,$0.50 ,
Electric usage,7/17/25,2:00,2:59,0.5,$0.12 ,
Electric usage,7/17/25,3:00,3:59,0.58,$0.14 ,
Electric usage,7/17/25,4:00,4:59,1.43,$0.33 ,
Electric usage,7/17/25,5:00,5:59,3.49,$0.81 ,
Electric usage,7/17/25,6:00,6:59,3.44,$0.80 ,
Electric usage,7/17/25,7:00,7:59,2.3,$0.54 ,
Electric usage,7/17/25,8:00,8:59,1.74,$0.41 ,
Electric usage,7/17/25,9:00,9:59,2.23,$0.52 ,
Electric usage,7/17/25,10:00,10:59,0.39,$0.09 ,
Electric usage,7/17/25,11:00,11:59,1.36,$0.32 ,
Electric usage,7/17/25,12:00,12:59,0.26,$0.06 ,
Electric usage,7/17/25,13:00,13:59,0.3,$0.07 ,
Electric usage,7/17/25,14:00,14:59,0.27,$0.06 ,
Electric usage,7/17/25,15:00,15:59,0.99,$0.23 ,
Electric usage,7/17/25,16:00,16:59,2.63,$0.61 ,
Electric usage,7/17/25,17:00,17:59,1.71,$0.40 ,
Electric usage,7/17/25,18:00,18:59,4.01,$0.93 ,
Electric usage,7/17/25,19:00,19:59,4.05,$0.94 ,
Electric usage,7/17/25,20:00,20:59,4.31,$1.00 ,
Electric usage,7/17/25,21:00,21:59,6.78,$1.58 ,
Electric usage,7/17/25,22:00,22:59,3.48,$0.81 ,
Electric usage,7/17/25,23:00,23:59,2.28,$0.53 ,
Electric usage,7/18/25,0:00,0:59,1.84,$0.43 ,
Electric usage,7/18/25,1:00,1:59,1.56,$0.36 ,
Electric usage,7/18/25,2:00,2:59,2.48,$0.58 ,
Electric usage,7/18/25,3:00,3:59,0.93,$0.22 ,
Electric usage,7/18/25,4:00,4:59,1.68,$0.39 ,
Electric usage,7/18/25,5:00,5:59,3.58,$0.83 ,
Electric usage,7/18/25,6:00,6:59,2.75,$0.64 ,
Electric usage,7/18/25,7:00,7:59,2.99,$0.70 ,
Electric usage,7/18/25,8:00,8:59,1.81,$0.42 ,
Electric usage,7/18/25,9:00,9:59,2.09,$0.49 ,
Electric usage,7/18/25,10:00,10:59,0.78,$0.18 ,
Electric usage,7/18/25,11:00,11:59,0.43,$0.10 ,
Electric usage,7/18/25,12:00,12:59,0.79,$0.18 ,
Electric usage,7/18/25,13:00,13:59,0.81,$0.19 ,
Electric usage,7/18/25,14:00,14:59,0.86,$0.20 ,
Electric usage,7/18/25,15:00,15:59,0.82,$0.19 ,
Electric usage,7/18/25,16:00,16:59,0.81,$0.19 ,
Electric usage,7/18/25,17:00,17:59,1.57,$0.37 ,
Electric usage,7/18/25,18:00,18:59,4.16,$0.97 ,
Electric usage,7/18/25,19:00,19:59,3.5,$0.82 ,
Electric usage,7/18/25,20:00,20:59,2.01,$0.47 ,
Electric usage,7/18/25,21:00,21:59,2.19,$0.51 ,
Electric usage,7/18/25,22:00,22:59,0.78,$0.18 ,
Electric usage,7/18/25,23:00,23:59,2.37,$0.55 ,
Electric usage,7/19/25,0:00,0:59,2.85,$0.66 ,
Electric usage,7/19/25,1:00,1:59,1.29,$0.30 ,
Electric usage,7/19/25,2:00,2:59,0.75,$0.17 ,
Electric usage,7/19/25,3:00,3:59,0.74,$0.17 ,
Electric usage,7/19/25,4:00,4:59,0.68,$0.16 ,
Electric usage,7/19/25,5:00,5:59,1.82,$0.42 ,
Electric usage,7/19/25,6:00,6:59,0.73,$0.17 ,
Electric usage,7/19/25,7:00,7:59,0.57,$0.13 ,
Electric usage,7/19/25,8:00,8:59,0.81,$0.19 ,
Electric usage,7/19/25,9:00,9:59,0.74,$0.17 ,
Electric usage,7/19/25,10:00,10:59,1.63,$0.38 ,
Electric usage,7/19/25,11:00,11:59,0.24,$0.06 ,
Electric usage,7/19/25,12:00,12:59,0.23,$0.05 ,
Electric usage,7/19/25,13:00,13:59,0.28,$0.07 ,
Electric usage,7/19/25,14:00,14:59,1.01,$0.24 ,
Electric usage,7/19/25,15:00,15:59,2.12,$0.49 ,
Electric usage,7/19/25,16:00,16:59,1.46,$0.34 ,
Electric usage,7/19/25,17:00,17:59,0.91,$0.21 ,
Electric usage,7/19/25,18:00,18:59,3.25,$0.76 ,
Electric usage,7/19/25,19:00,19:59,2.86,$0.67 ,
Electric usage,7/19/25,20:00,20:59,3.1,$0.72 ,
Electric usage,7/19/25,21:00,21:59,2.05,$0.48 ,
Electric usage,7/19/25,22:00,22:59,0.41,$0.10 ,
Electric usage,7/19/25,23:00,23:59,0.32,$0.07 ,
Electric usage,7/20/25,0:00,0:59,0.26,$0.06 ,
Electric usage,7/20/25,1:00,1:59,1.43,$0.33 ,
Electric usage,7/20/25,2:00,2:59,0.3,$0.07 ,
Electric usage,7/20/25,3:00,3:59,0.3,$0.07 ,
Electric usage,7/20/25,4:00,4:59,0.48,$0.11 ,
Electric usage,7/20/25,5:00,5:59,0.51,$0.12 ,
Electric usage,7/20/25,6:00,6:59,1.38,$0.32 ,
Electric usage,7/20/25,7:00,7:59,0.64,$0.15 ,
Electric usage,7/20/25,8:00,8:59,1.34,$0.31 ,
Electric usage,7/20/25,9:00,9:59,0.63,$0.15 ,
Electric usage,7/20/25,10:00,10:59,0.27,$0.06 ,
Electric usage,7/20/25,11:00,11:59,0.38,$0.09 ,
Electric usage,7/20/25,12:00,12:59,1.45,$0.34 ,
Electric usage,7/20/25,13:00,13:59,0.81,$0.19 ,
Electric usage,7/20/25,14:00,14:59,1.25,$0.29 ,
Electric usage,7/20/25,15:00,15:59,1.98,$0.46 ,
Electric usage,7/20/25,16:00,16:59,1.89,$0.44 ,
Electric usage,7/20/25,17:00,17:59,2.1,$0.49 ,
Electric usage,7/20/25,18:00,18:59,4.3,$1.00 ,
Electric usage,7/20/25,19:00,19:59,4.03,$0.94 ,
Electric usage,7/20/25,20:00,20:59,2.47,$0.58 ,
Electric usage,7/20/25,21:00,21:59,2.75,$0.64 ,
Electric usage,7/20/25,22:00,22:59,1.83,$0.43 ,
Electric usage,7/20/25,23:00,23:59,1.16,$0.27 ,
Electric usage,7/21/25,0:00,0:59,1.6,$0.37 ,
Electric usage,7/21/25,1:00,1:59,1.13,$0.26 ,
Electric usage,7/21/25,2:00,2:59,1.19,$0.28 ,
Electric usage,7/21/25,3:00,3:59,2.28,$0.53 ,
Electric usage,7/21/25,4:00,4:59,0.73,$0.17 ,
Electric usage,7/21/25,5:00,5:59,3.56,$0.83 ,
Electric usage,7/21/25,6:00,6:59,3.2,$0.75 ,
Electric usage,7/21/25,7:00,7:59,3.06,$0.71 ,
Electric usage,7/21/25,8:00,8:59,1.91,$0.44 ,
Electric usage,7/21/25,9:00,9:59,2.13,$0.50 ,
Electric usage,7/21/25,10:00,10:59,0.39,$0.09 ,
Electric usage,7/21/25,11:00,11:59,0.4,$0.09 ,
Electric usage,7/21/25,12:00,12:59,1.48,$0.34 ,
Electric usage,7/21/25,13:00,13:59,0.33,$0.08 ,
Electric usage,7/21/25,14:00,14:59,0.4,$0.09 ,
Electric usage,7/21/25,15:00,15:59,0.67,$0.16 ,
Electric usage,7/21/25,16:00,16:59,0.32,$0.07 ,
Electric usage,7/21/25,17:00,17:59,0.3,$0.07 ,
Electric usage,7/21/25,18:00,18:59,3.85,$0.90 ,
Electric usage,7/21/25,19:00,19:59,3.85,$0.90 ,
Electric usage,7/21/25,20:00,20:59,2.47,$0.58 ,
Electric usage,7/21/25,21:00,21:59,2.38,$0.55 ,
Electric usage,7/21/25,22:00,22:59,2.57,$0.60 ,
Electric usage,7/21/25,23:00,23:59,1.5,$0.35 ,
Electric usage,7/22/25,0:00,0:59,1.05,$0.24 ,
Electric usage,7/22/25,1:00,1:59,1.83,$0.43 ,
Electric usage,7/22/25,2:00,2:59,0.53,$0.12 ,
Electric usage,7/22/25,3:00,3:59,0.57,$0.13 ,
Electric usage,7/22/25,4:00,4:59,1.25,$0.29 ,
Electric usage,7/22/25,5:00,5:59,3.48,$0.81 ,
Electric usage,7/22/25,6:00,6:59,2.03,$0.47 ,
Electric usage,7/22/25,7:00,7:59,1.76,$0.41 ,
Electric usage,7/22/25,8:00,8:59,1.47,$0.34 ,
Electric usage,7/22/25,9:00,9:59,1.77,$0.41 ,
Electric usage,7/22/25,10:00,10:59,0.46,$0.11 ,
Electric usage,7/22/25,11:00,11:59,0.6,$0.14 ,
Electric usage,7/22/25,12:00,12:59,0.63,$0.15 ,
Electric usage,7/22/25,13:00,13:59,1.94,$0.45 ,
Electric usage,7/22/25,14:00,14:59,0.72,$0.17 ,
Electric usage,7/22/25,15:00,15:59,0.58,$0.14 ,
Electric usage,7/22/25,16:00,16:59,0.73,$0.17 ,
Electric usage,7/22/25,17:00,17:59,1.51,$0.35 ,
Electric usage,7/22/25,18:00,18:59,3.65,$0.85 ,
Electric usage,7/22/25,19:00,19:59,3.01,$0.70 ,
Electric usage,7/22/25,20:00,20:59,2.19,$0.51 ,
Electric usage,7/22/25,21:00,21:59,2.06,$0.48 ,
Electric usage,7/22/25,22:00,22:59,0.5,$0.12 ,
Electric usage,7/22/25,23:00,23:59,0.54,$0.13 ,
Electric usage,7/23/25,0:00,0:59,1.28,$0.30 ,
Electric usage,7/23/25,1:00,1:59,1.26,$0.29 ,
Electric usage,7/23/25,2:00,2:59,0.45,$0.10 ,
Electric usage,7/23/25,3:00,3:59,0.45,$0.10 ,
Electric usage,7/23/25,4:00,4:59,1.21,$0.28 ,
Electric usage,7/23/25,5:00,5:59,3.54,$0.82 ,
Electric usage,7/23/25,6:00,6:59,2.18,$0.51 ,
Electric usage,7/23/25,7:00,7:59,1.95,$0.45 ,
Electric usage,7/23/25,8:00,8:59,1.79,$0.42 ,
Electric usage,7/23/25,9:00,9:59,1.75,$0.41 ,
Electric usage,7/23/25,10:00,10:59,0.41,$0.10 ,
Electric usage,7/23/25,11:00,11:59,0.42,$0.10 ,
Electric usage,7/23/25,12:00,12:59,0.46,$0.11 ,
Electric usage,7/23/25,13:00,13:59,0.28,$0.07 ,
Electric usage,7/23/25,14:00,14:59,0.25,$0.06 ,
Electric usage,7/23/25,15:00,15:59,0.3,$0.07 ,
Electric usage,7/23/25,16:00,16:59,0.3,$0.07 ,
Electric usage,7/23/25,17:00,17:59,0.26,$0.06 ,
Electric usage,7/23/25,18:00,18:59,3.65,$0.85 ,
Electric usage,7/23/25,19:00,19:59,2.27,$0.53 ,
Electric usage,7/23/25,20:00,20:59,1.95,$0.45 ,
Electric usage,7/23/25,21:00,21:59,1.81,$0.42 ,
Electric usage,7/23/25,22:00,22:59,0.43,$0.10 ,
Electric usage,7/23/25,23:00,23:59,2.31,$0.54 ,
Electric usage,7/24/25,0:00,0:59,11.85,$2.76 ,
Electric usage,7/24/25,1:00,1:59,12.03,$2.80 ,
Electric usage,7/24/25,2:00,2:59,8.49,$1.98 ,
Electric usage,7/24/25,3:00,3:59,0.44,$0.10 ,
Electric usage,7/24/25,4:00,4:59,0.21,$0.05 ,
Electric usage,7/24/25,5:00,5:59,1.01,$0.24 ,
Electric usage,7/24/25,6:00,6:59,3.35,$0.78 ,
Electric usage,7/24/25,7:00,7:59,3.46,$0.81 ,
Electric usage,7/24/25,8:00,8:59,1.71,$0.40 ,
Electric usage,7/24/25,9:00,9:59,1.77,$0.41 ,
Electric usage,7/24/25,10:00,10:59,0.25,$0.06 ,
Electric usage,7/24/25,11:00,11:59,0.2,$0.05 ,
Electric usage,7/24/25,12:00,12:59,1.36,$0.32 ,
Electric usage,7/24/25,13:00,13:59,0.21,$0.05 ,
Electric usage,7/24/25,14:00,14:59,0.22,$0.05 ,
Electric usage,7/24/25,15:00,15:59,0.21,$0.05 ,
Electric usage,7/24/25,16:00,16:59,0.65,$0.15 ,
Electric usage,7/24/25,17:00,17:59,2.58,$0.60 ,
Electric usage,7/24/25,18:00,18:59,3.81,$0.89 ,
Electric usage,7/24/25,19:00,19:59,5.84,$1.36 ,
Electric usage,7/24/25,20:00,20:59,2.69,$0.63 ,
Electric usage,7/24/25,21:00,21:59,2.04,$0.48 ,
Electric usage,7/24/25,22:00,22:59,0.84,$0.20 ,
Electric usage,7/24/25,23:00,23:59,1.82,$0.42 ,
Electric usage,7/25/25,0:00,0:59,1.94,$0.45 ,
Electric usage,7/25/25,1:00,1:59,1.66,$0.39 ,
Electric usage,7/25/25,2:00,2:59,0.24,$0.06 ,
Electric usage,7/25/25,3:00,3:59,0.63,$0.15 ,
Electric usage,7/25/25,4:00,4:59,1.43,$0.33 ,
Electric usage,7/25/25,5:00,5:59,3.43,$0.80 ,
Electric usage,7/25/25,6:00,6:59,1.86,$0.43 ,
Electric usage,7/25/25,7:00,7:59,1.91,$0.44 ,
Electric usage,7/25/25,8:00,8:59,2.01,$0.47 ,
Electric usage,7/25/25,9:00,9:59,1.98,$0.46 ,
Electric usage,7/25/25,10:00,10:59,0.81,$0.19 ,
Electric usage,7/25/25,11:00,11:59,0.56,$0.13 ,
Electric usage,7/25/25,12:00,12:59,0.57,$0.13 ,
Electric usage,7/25/25,13:00,13:59,1.91,$0.44 ,
Electric usage,7/25/25,14:00,14:59,2.26,$0.53 ,
Electric usage,7/25/25,15:00,15:59,2.23,$0.52 ,
Electric usage,7/25/25,16:00,16:59,2.5,$0.58 ,
Electric usage,7/25/25,17:00,17:59,2.51,$0.58 ,
Electric usage,7/25/25,18:00,18:59,3.8,$0.88 ,
Electric usage,7/25/25,19:00,19:59,8.36,$1.95 ,
Electric usage,7/25/25,20:00,20:59,14.23,$3.31 ,
Electric usage,7/25/25,21:00,21:59,13.16,$3.06 ,
Electric usage,7/25/25,22:00,22:59,5.02,$1.17 ,
Electric usage,7/25/25,23:00,23:59,1.15,$0.27 ,
Electric usage,7/26/25,0:00,0:59,1.51,$0.35 ,
Electric usage,7/26/25,1:00,1:59,1.93,$0.45 ,
Electric usage,7/26/25,2:00,2:59,1.17,$0.27 ,
Electric usage,7/26/25,3:00,3:59,2.31,$0.54 ,
Electric usage,7/26/25,4:00,4:59,1.04,$0.24 ,
Electric usage,7/26/25,5:00,5:59,0.84,$0.20 ,
Electric usage,7/26/25,6:00,6:59,0.74,$0.17 ,
Electric usage,7/26/25,7:00,7:59,0.47,$0.11 ,
Electric usage,7/26/25,8:00,8:59,2.12,$0.49 ,
Electric usage,7/26/25,9:00,9:59,1.62,$0.38 ,
Electric usage,7/26/25,10:00,10:59,0.71,$0.17 ,
Electric usage,7/26/25,11:00,11:59,2.53,$0.59 ,
Electric usage,7/26/25,12:00,12:59,2.38,$0.55 ,
Electric usage,7/26/25,13:00,13:59,3.06,$0.71 ,
Electric usage,7/26/25,14:00,14:59,2.33,$0.54 ,
Electric usage,7/26/25,15:00,15:59,2.33,$0.54 ,
Electric usage,7/26/25,16:00,16:59,2.66,$0.62 ,
Electric usage,7/26/25,17:00,17:59,2.31,$0.54 ,
Electric usage,7/26/25,18:00,18:59,4.25,$0.99 ,
Electric usage,7/26/25,19:00,19:59,4.07,$0.95 ,
Electric usage,7/26/25,20:00,20:59,3.81,$0.89 ,
Electric usage,7/26/25,21:00,21:59,2.69,$0.63 ,
Electric usage,7/26/25,22:00,22:59,1.05,$0.24 ,
Electric usage,7/26/25,23:00,23:59,1.62,$0.38 ,
Electric usage,7/27/25,0:00,0:59,1.68,$0.39 ,
Electric usage,7/27/25,1:00,1:59,1.74,$0.41 ,
Electric usage,7/27/25,2:00,2:59,1.45,$0.34 ,
Electric usage,7/27/25,3:00,3:59,1.4,$0.33 ,
Electric usage,7/27/25,4:00,4:59,1.17,$0.27 ,
Electric usage,7/27/25,5:00,5:59,1.18,$0.27 ,
Electric usage,7/27/25,6:00,6:59,1.19,$0.28 ,
Electric usage,7/27/25,7:00,7:59,1.29,$0.30 ,
Electric usage,7/27/25,8:00,8:59,1.21,$0.28 ,
Electric usage,7/27/25,9:00,9:59,2.08,$0.48 ,
Electric usage,7/27/25,10:00,10:59,0.33,$0.08 ,
Electric usage,7/27/25,11:00,11:59,0.6,$0.14 ,
Electric usage,7/27/25,12:00,12:59,2.88,$0.67 ,
Electric usage,7/27/25,13:00,13:59,3.03,$0.71 ,
Electric usage,7/27/25,14:00,14:59,1.77,$0.41 ,
Electric usage,7/27/25,15:00,15:59,1.07,$0.25 ,
Electric usage,7/27/25,16:00,16:59,1.51,$0.35 ,
Electric usage,7/27/25,17:00,17:59,2.08,$0.48 ,
Electric usage,7/27/25,18:00,18:59,3.82,$0.89 ,
Electric usage,7/27/25,19:00,19:59,3.99,$0.93 ,
Electric usage,7/27/25,20:00,20:59,3.61,$0.84 ,
