TYPE,DATE,START TIME,END TIME,USAGE (kWh),COST,NOTES
Electric usage,7/27/25,21:00,21:59,2.62,$0.61 ,
Electric usage,7/27/25,22:00,22:59,0.57,$0.13 ,
Electric usage,7/27/25,23:00,23:59,10.07,$2.35 ,
Electric usage,7/28/25,0:00,0:59,13.77,$3.21 ,
Electric usage,7/28/25,1:00,1:59,14.16,$3.30 ,
Electric usage,7/28/25,2:00,2:59,3.88,$0.90 ,
Electric usage,7/28/25,3:00,3:59,1.64,$0.38 ,
Electric usage,7/28/25,4:00,4:59,1.19,$0.28 ,
Electric usage,7/28/25,5:00,5:59,3.62,$0.84 ,
Electric usage,7/28/25,6:00,6:59,2.98,$0.69 ,
Electric usage,7/28/25,7:00,7:59,3.53,$0.82 ,
Electric usage,7/28/25,8:00,8:59,2.01,$0.47 ,
Electric usage,7/28/25,9:00,9:59,2.37,$0.55 ,
Electric usage,7/28/25,10:00,10:59,0.45,$0.10 ,
Electric usage,7/28/25,11:00,11:59,0.62,$0.14 ,
Electric usage,7/28/25,12:00,12:59,1.6,$0.37 ,
Electric usage,7/28/25,13:00,13:59,0.37,$0.09 ,
Electric usage,7/28/25,14:00,14:59,0.77,$0.18 ,
Electric usage,7/28/25,15:00,15:59,1.41,$0.33 ,
Electric usage,7/28/25,16:00,16:59,1.6,$0.37 ,
Electric usage,7/28/25,17:00,17:59,2.16,$0.50 ,
Electric usage,7/28/25,18:00,18:59,3.64,$0.85 ,
Electric usage,7/28/25,19:00,19:59,4.2,$0.98 ,
Electric usage,7/28/25,20:00,20:59,3.55,$0.83 ,
Electric usage,7/28/25,21:00,21:59,2.58,$0.60 ,
Electric usage,7/28/25,22:00,22:59,1.84,$0.43 ,
Electric usage,7/28/25,23:00,23:59,2.81,$0.65 ,
Electric usage,7/29/25,0:00,0:59,2.18,$0.51 ,
Electric usage,7/29/25,1:00,1:59,1.91,$0.44 ,
Electric usage,7/29/25,2:00,2:59,1.59,$0.37 ,
Electric usage,7/29/25,3:00,3:59,1.22,$0.28 ,
Electric usage,7/29/25,4:00,4:59,1.6,$0.37 ,
Electric usage,7/29/25,5:00,5:59,3.63,$0.85 ,
Electric usage,7/29/25,6:00,6:59,2.46,$0.57 ,
Electric usage,7/29/25,7:00,7:59,2.26,$0.53 ,
Electric usage,7/29/25,8:00,8:59,1.95,$0.45 ,
Electric usage,7/29/25,9:00,9:59,2.28,$0.53 ,
Electric usage,7/29/25,10:00,10:59,4.3,$1.00 ,
Electric usage,7/29/25,11:00,11:59,11.7,$2.72 ,
Electric usage,7/29/25,12:00,12:59,9.69,$2.26 ,
Electric usage,7/29/25,13:00,13:59,0.97,$0.23 ,
Electric usage,7/29/25,14:00,14:59,1.7,$0.40 ,
Electric usage,7/29/25,15:00,15:59,2.18,$0.51 ,
Electric usage,7/29/25,16:00,16:59,1.67,$0.39 ,
Electric usage,7/29/25,17:00,17:59,1.51,$0.35 ,
Electric usage,7/29/25,18:00,18:59,3.25,$0.76 ,
Electric usage,7/29/25,19:00,19:59,3.94,$0.92 ,
Electric usage,7/29/25,20:00,20:59,3.96,$0.92 ,
Electric usage,7/29/25,21:00,21:59,3.51,$0.82 ,
Electric usage,7/29/25,22:00,22:59,1.37,$0.32 ,
Electric usage,7/29/25,23:00,23:59,1.69,$0.39 ,
Electric usage,7/30/25,0:00,0:59,2.23,$0.52 ,
Electric usage,7/30/25,1:00,1:59,1.99,$0.46 ,
Electric usage,7/30/25,2:00,2:59,1.37,$0.32 ,
Electric usage,7/30/25,3:00,3:59,1.32,$0.31 ,
Electric usage,7/30/25,4:00,4:59,1.78,$0.41 ,
Electric usage,7/30/25,5:00,5:59,3.54,$0.82 ,
Electric usage,7/30/25,6:00,6:59,2.21,$0.51 ,
Electric usage,7/30/25,7:00,7:59,2.11,$0.49 ,
Electric usage,7/30/25,8:00,8:59,2.07,$0.48 ,
Electric usage,7/30/25,9:00,9:59,2.27,$0.53 ,
Electric usage,7/30/25,10:00,10:59,0.54,$0.13 ,
Electric usage,7/30/25,11:00,11:59,0.37,$0.09 ,
Electric usage,7/30/25,12:00,12:59,0.47,$0.11 ,
Electric usage,7/30/25,13:00,13:59,1.23,$0.29 ,
Electric usage,7/30/25,14:00,14:59,1.96,$0.46 ,
Electric usage,7/30/25,15:00,15:59,2.56,$0.60 ,
Electric usage,7/30/25,16:00,16:59,2.51,$0.58 ,
Electric usage,7/30/25,17:00,17:59,2.38,$0.55 ,
Electric usage,7/30/25,18:00,18:59,4.2,$0.98 ,
Electric usage,7/30/25,19:00,19:59,3.92,$0.91 ,
Electric usage,7/30/25,20:00,20:59,3.69,$0.86 ,
Electric usage,7/30/25,21:00,21:59,3,$0.70 ,
Electric usage,7/30/25,22:00,22:59,1.75,$0.41 ,
Electric usage,7/30/25,23:00,23:59,11.43,$2.66 ,
Electric usage,7/31/25,0:00,0:59,15.37,$3.58 ,
Electric usage,7/31/25,1:00,1:59,13.83,$3.22 ,
Electric usage,7/31/25,2:00,2:59,11.87,$2.76 ,
Electric usage,7/31/25,3:00,3:59,2.36,$0.55 ,
Electric usage,7/31/25,4:00,4:59,2.36,$0.55 ,
Electric usage,7/31/25,5:00,5:59,3.95,$0.92 ,
Electric usage,7/31/25,6:00,6:59,3.87,$0.90 ,
Electric usage,7/31/25,7:00,7:59,3.15,$0.73 ,
Electric usage,7/31/25,8:00,8:59,4.28,$1.00 ,
Electric usage,7/31/25,9:00,9:59,3.47,$0.81 ,
Electric usage,7/31/25,10:00,10:59,1.23,$0.29 ,
Electric usage,7/31/25,11:00,11:59,0.56,$0.13 ,
Electric usage,7/31/25,12:00,12:59,0.63,$0.15 ,
Electric usage,7/31/25,13:00,13:59,3.2,$0.75 ,
Electric usage,7/31/25,14:00,14:59,1.76,$0.41 ,
Electric usage,7/31/25,15:00,15:59,1.67,$0.39 ,
Electric usage,7/31/25,16:00,16:59,1.46,$0.34 ,
Electric usage,7/31/25,17:00,17:59,1.28,$0.30 ,
Electric usage,7/31/25,18:00,18:59,3.75,$0.87 ,
Electric usage,7/31/25,19:00,19:59,3,$0.70 ,
Electric usage,7/31/25,20:00,20:59,2.41,$0.56 ,
Electric usage,7/31/25,21:00,21:59,2.05,$0.48 ,
Electric usage,7/31/25,22:00,22:59,0.66,$0.15 ,
Electric usage,7/31/25,23:00,23:59,0.78,$0.18 ,
Electric usage,8/1/25,0:00,0:59,1.45,$0.36 ,
Electric usage,8/1/25,1:00,1:59,1.01,$0.25 ,
Electric usage,8/1/25,2:00,2:59,0.56,$0.14 ,
Electric usage,8/1/25,3:00,3:59,0.46,$0.11 ,
Electric usage,8/1/25,4:00,4:59,0.44,$0.11 ,
Electric usage,8/1/25,5:00,5:59,1.16,$0.29 ,
Electric usage,8/1/25,6:00,6:59,3.51,$0.87 ,
Electric usage,8/1/25,7:00,7:59,3.2,$0.79 ,
Electric usage,8/1/25,8:00,8:59,1.86,$0.46 ,
Electric usage,8/1/25,9:00,9:59,1.99,$0.49 ,
Electric usage,8/1/25,10:00,10:59,0.63,$0.16 ,
Electric usage,8/1/25,11:00,11:59,0.53,$0.13 ,
Electric usage,8/1/25,12:00,12:59,0.72,$0.18 ,
Electric usage,8/1/25,13:00,13:59,0.54,$0.13 ,
Electric usage,8/1/25,14:00,14:59,0.46,$0.11 ,
Electric usage,8/1/25,15:00,15:59,0.38,$0.09 ,
Electric usage,8/1/25,16:00,16:59,0.37,$0.09 ,
Electric usage,8/1/25,17:00,17:59,0.36,$0.09 ,
Electric usage,8/1/25,18:00,18:59,2.88,$0.71 ,
Electric usage,8/1/25,19:00,19:59,2.31,$0.57 ,
Electric usage,8/1/25,20:00,20:59,2.88,$0.71 ,
Electric usage,8/1/25,21:00,21:59,2.9,$0.71 ,
Electric usage,8/1/25,22:00,22:59,0.54,$0.13 ,
Electric usage,8/1/25,23:00,23:59,0.55,$0.14 ,
Electric usage,8/2/25,0:00,0:59,0.46,$0.11 ,
Electric usage,8/2/25,1:00,1:59,0.43,$0.11 ,
Electric usage,8/2/25,2:00,2:59,0.43,$0.11 ,
Electric usage,8/2/25,3:00,3:59,0.46,$0.11 ,
Electric usage,8/2/25,4:00,4:59,0.45,$0.11 ,
Electric usage,8/2/25,5:00,5:59,0.44,$0.11 ,
Electric usage,8/2/25,6:00,6:59,0.45,$0.11 ,
Electric usage,8/2/25,7:00,7:59,0.45,$0.11 ,
Electric usage,8/2/25,8:00,8:59,0.4,$0.10 ,
Electric usage,8/2/25,9:00,9:59,0.42,$0.10 ,
Electric usage,8/2/25,10:00,10:59,0.45,$0.11 ,
Electric usage,8/2/25,11:00,11:59,0.52,$0.13 ,
Electric usage,8/2/25,12:00,12:59,0.35,$0.09 ,
Electric usage,8/2/25,13:00,13:59,0.37,$0.09 ,
Electric usage,8/2/25,14:00,14:59,0.44,$0.11 ,
Electric usage,8/2/25,15:00,15:59,0.38,$0.09 ,
Electric usage,8/2/25,16:00,16:59,0.52,$0.13 ,
Electric usage,8/2/25,17:00,17:59,1.03,$0.25 ,
Electric usage,8/2/25,18:00,18:59,3.72,$0.92 ,
Electric usage,8/2/25,19:00,19:59,3.43,$0.85 ,
Electric usage,8/2/25,20:00,20:59,2.25,$0.55 ,
Electric usage,8/2/25,21:00,21:59,2.04,$0.50 ,
Electric usage,8/2/25,22:00,22:59,0.89,$0.22 ,
Electric usage,8/2/25,23:00,23:59,3.09,$0.76 ,
Electric usage,8/3/25,0:00,0:59,12.42,$3.06 ,
Electric usage,8/3/25,1:00,1:59,12.2,$3.01 ,
Electric usage,8/3/25,2:00,2:59,10.2,$2.51 ,
Electric usage,8/3/25,3:00,3:59,0.5,$0.12 ,
Electric usage,8/3/25,4:00,4:59,0.45,$0.11 ,
Electric usage,8/3/25,5:00,5:59,0.48,$0.12 ,
Electric usage,8/3/25,6:00,6:59,0.54,$0.13 ,
Electric usage,8/3/25,7:00,7:59,1.72,$0.42 ,
Electric usage,8/3/25,8:00,8:59,0.96,$0.24 ,
Electric usage,8/3/25,9:00,9:59,0.59,$0.15 ,
Electric usage,8/3/25,10:00,10:59,0.39,$0.10 ,
Electric usage,8/3/25,11:00,11:59,0.55,$0.14 ,
Electric usage,8/3/25,12:00,12:59,0.32,$0.08 ,
Electric usage,8/3/25,13:00,13:59,0.35,$0.09 ,
Electric usage,8/3/25,14:00,14:59,0.29,$0.07 ,
Electric usage,8/3/25,15:00,15:59,0.38,$0.09 ,
Electric usage,8/3/25,16:00,16:59,0.52,$0.13 ,
Electric usage,8/3/25,17:00,17:59,0.48,$0.12 ,
Electric usage,8/3/25,18:00,18:59,0.56,$0.14 ,
Electric usage,8/3/25,19:00,19:59,0.59,$0.15 ,
Electric usage,8/3/25,20:00,20:59,11.56,$2.85 ,
Electric usage,8/3/25,21:00,21:59,12.19,$3.00 ,
Electric usage,8/3/25,22:00,22:59,7.46,$1.84 ,
Electric usage,8/3/25,23:00,23:59,0.82,$0.20 ,
Electric usage,8/4/25,0:00,0:59,0.66,$0.16 ,
Electric usage,8/4/25,1:00,1:59,0.64,$0.16 ,
Electric usage,8/4/25,2:00,2:59,0.98,$0.24 ,
Electric usage,8/4/25,3:00,3:59,1.65,$0.41 ,
Electric usage,8/4/25,4:00,4:59,0.46,$0.11 ,
Electric usage,8/4/25,5:00,5:59,0.48,$0.12 ,
Electric usage,8/4/25,6:00,6:59,0.41,$0.10 ,
Electric usage,8/4/25,7:00,7:59,0.41,$0.10 ,
Electric usage,8/4/25,8:00,8:59,1.6,$0.39 ,
Electric usage,8/4/25,9:00,9:59,0.53,$0.13 ,
Electric usage,8/4/25,10:00,10:59,0.53,$0.13 ,
Electric usage,8/4/25,11:00,11:59,0.37,$0.09 ,
Electric usage,8/4/25,12:00,12:59,0.46,$0.11 ,
Electric usage,8/4/25,13:00,13:59,1.64,$0.40 ,
Electric usage,8/4/25,14:00,14:59,0.4,$0.10 ,
Electric usage,8/4/25,15:00,15:59,0.34,$0.08 ,
Electric usage,8/4/25,16:00,16:59,0.57,$0.14 ,
Electric usage,8/4/25,17:00,17:59,0.97,$0.24 ,
Electric usage,8/4/25,18:00,18:59,0.39,$0.10 ,
Electric usage,8/4/25,19:00,19:59,0.32,$0.08 ,
Electric usage,8/4/25,20:00,20:59,0.56,$0.14 ,
Electric usage,8/4/25,21:00,21:59,0.5,$0.12 ,
Electric usage,8/4/25,22:00,22:59,3.03,$0.75 ,
Electric usage,8/4/25,23:00,23:59,3.21,$0.79 ,
Electric usage,8/5/25,0:00,0:59,0.69,$0.17 ,
Electric usage,8/5/25,1:00,1:59,0.54,$0.13 ,
Electric usage,8/5/25,2:00,2:59,0.54,$0.13 ,
Electric usage,8/5/25,3:00,3:59,0.58,$0.14 ,
Electric usage,8/5/25,4:00,4:59,1.53,$0.38 ,
Electric usage,8/5/25,5:00,5:59,0.53,$0.13 ,
Electric usage,8/5/25,6:00,6:59,0.53,$0.13 ,
Electric usage,8/5/25,7:00,7:59,0.5,$0.12 ,
Electric usage,8/5/25,8:00,8:59,0.54,$0.13 ,
Electric usage,8/5/25,9:00,9:59,1.93,$0.48 ,
Electric usage,8/5/25,10:00,10:59,2.61,$0.64 ,
Electric usage,8/5/25,11:00,11:59,4.32,$1.06 ,
Electric usage,8/5/25,12:00,12:59,3.03,$0.75 ,
Electric usage,8/5/25,13:00,13:59,3.26,$0.80 ,
Electric usage,8/5/25,14:00,14:59,2.33,$0.57 ,
Electric usage,8/5/25,15:00,15:59,0.97,$0.24 ,
Electric usage,8/5/25,16:00,16:59,1.15,$0.28 ,
Electric usage,8/5/25,17:00,17:59,1.15,$0.28 ,
Electric usage,8/5/25,18:00,18:59,3.62,$0.89 ,
Electric usage,8/5/25,19:00,19:59,2.85,$0.70 ,
Electric usage,8/5/25,20:00,20:59,2.2,$0.54 ,
Electric usage,8/5/25,21:00,21:59,1.73,$0.43 ,
Electric usage,8/5/25,22:00,22:59,0.65,$0.16 ,
Electric usage,8/5/25,23:00,23:59,1.74,$0.43 ,
Electric usage,8/6/25,0:00,0:59,1.83,$0.45 ,
Electric usage,8/6/25,1:00,1:59,2.5,$0.62 ,
Electric usage,8/6/25,2:00,2:59,0.94,$0.23 ,
Electric usage,8/6/25,3:00,3:59,0.52,$0.13 ,
Electric usage,8/6/25,4:00,4:59,1.13,$0.28 ,
Electric usage,8/6/25,5:00,5:59,3.52,$0.87 ,
Electric usage,8/6/25,6:00,6:59,2.34,$0.58 ,
Electric usage,8/6/25,7:00,7:59,1.79,$0.44 ,
Electric usage,8/6/25,8:00,8:59,1.75,$0.43 ,
Electric usage,8/6/25,9:00,9:59,1.49,$0.37 ,
Electric usage,8/6/25,10:00,10:59,0.49,$0.12 ,
Electric usage,8/6/25,11:00,11:59,0.37,$0.09 ,
Electric usage,8/6/25,12:00,12:59,0.34,$0.08 ,
Electric usage,8/6/25,13:00,13:59,0.33,$0.08 ,
Electric usage,8/6/25,14:00,14:59,11.73,$2.89 ,
Electric usage,8/6/25,15:00,15:59,0.93,$0.23 ,
Electric usage,8/6/25,16:00,16:59,0.35,$0.09 ,
Electric usage,8/6/25,17:00,17:59,0.26,$0.06 ,
Electric usage,8/6/25,18:00,18:59,1.41,$0.35 ,
Electric usage,8/6/25,19:00,19:59,1.49,$0.37 ,
Electric usage,8/6/25,20:00,20:59,1.26,$0.31 ,
Electric usage,8/6/25,21:00,21:59,0.93,$0.23 ,
Electric usage,8/6/25,22:00,22:59,0.3,$0.07 ,
Electric usage,8/6/25,23:00,23:59,2.8,$0.69 ,
Electric usage,8/7/25,0:00,0:59,12.03,$2.96 ,
Electric usage,8/7/25,1:00,1:59,11.96,$2.95 ,
Electric usage,8/7/25,2:00,2:59,11.97,$2.95 ,
Electric usage,8/7/25,3:00,3:59,5.14,$1.27 ,
Electric usage,8/7/25,4:00,4:59,0.32,$0.08 ,
Electric usage,8/7/25,5:00,5:59,2.63,$0.65 ,
Electric usage,8/7/25,6:00,6:59,1.69,$0.42 ,
Electric usage,8/7/25,7:00,7:59,0.98,$0.24 ,
Electric usage,8/7/25,8:00,8:59,2.19,$0.54 ,
Electric usage,8/7/25,9:00,9:59,1.03,$0.25 ,
Electric usage,8/7/25,10:00,10:59,0.41,$0.10 ,
Electric usage,8/7/25,11:00,11:59,0.48,$0.12 ,
Electric usage,8/7/25,12:00,12:59,0.59,$0.15 ,
Electric usage,8/7/25,13:00,13:59,2.95,$0.73 ,
Electric usage,8/7/25,14:00,14:59,0.8,$0.20 ,
Electric usage,8/7/25,15:00,15:59,0.3,$0.07 ,
Electric usage,8/7/25,16:00,16:59,0.53,$0.13 ,
Electric usage,8/7/25,17:00,17:59,0.49,$0.12 ,
Electric usage,8/7/25,18:00,18:59,3.45,$0.85 ,
Electric usage,8/7/25,19:00,19:59,3.68,$0.91 ,
Electric usage,8/7/25,20:00,20:59,2.45,$0.60 ,
Electric usage,8/7/25,21:00,21:59,1.71,$0.42 ,
Electric usage,8/7/25,22:00,22:59,0.76,$0.19 ,
Electric usage,8/7/25,23:00,23:59,0.58,$0.14 ,
Electric usage,8/8/25,0:00,0:59,0.6,$0.15 ,
Electric usage,8/8/25,1:00,1:59,0.53,$0.13 ,
Electric usage,8/8/25,2:00,2:59,2.27,$0.56 ,
Electric usage,8/8/25,3:00,3:59,0.58,$0.14 ,
Electric usage,8/8/25,4:00,4:59,1.03,$0.25 ,
Electric usage,8/8/25,5:00,5:59,3.15,$0.78 ,
Electric usage,8/8/25,6:00,6:59,1.71,$0.42 ,
Electric usage,8/8/25,7:00,7:59,1.25,$0.31 ,
Electric usage,8/8/25,8:00,8:59,0.9,$0.22 ,
Electric usage,8/8/25,9:00,9:59,1.07,$0.26 ,
Electric usage,8/8/25,10:00,10:59,0.86,$0.21 ,
Electric usage,8/8/25,11:00,11:59,0.47,$0.12 ,
Electric usage,8/8/25,12:00,12:59,0.39,$0.10 ,
Electric usage,8/8/25,13:00,13:59,0.33,$0.08 ,
Electric usage,8/8/25,14:00,14:59,0.32,$0.08 ,
Electric usage,8/8/25,15:00,15:59,0.51,$0.13 ,
Electric usage,8/8/25,16:00,16:59,0.48,$0.12 ,
Electric usage,8/8/25,17:00,17:59,0.3,$0.07 ,
Electric usage,8/8/25,18:00,18:59,2.28,$0.56 ,
Electric usage,8/8/25,19:00,19:59,1.71,$0.42 ,
Electric usage,8/8/25,20:00,20:59,1.67,$0.41 ,
Electric usage,8/8/25,21:00,21:59,1.63,$0.40 ,
Electric usage,8/8/25,22:00,22:59,0.33,$0.08 ,
Electric usage,8/8/25,23:00,23:59,0.35,$0.09 ,
Electric usage,8/9/25,0:00,0:59,0.49,$0.12 ,
Electric usage,8/9/25,1:00,1:59,0.5,$0.12 ,
Electric usage,8/9/25,2:00,2:59,0.57,$0.14 ,
Electric usage,8/9/25,3:00,3:59,0.85,$0.21 ,
Electric usage,8/9/25,4:00,4:59,0.38,$0.09 ,
Electric usage,8/9/25,5:00,5:59,0.33,$0.08 ,
Electric usage,8/9/25,6:00,6:59,0.25,$0.06 ,
Electric usage,8/9/25,7:00,7:59,0.33,$0.08 ,
Electric usage,8/9/25,8:00,8:59,0.26,$0.06 ,
Electric usage,8/9/25,9:00,9:59,0.41,$0.10 ,
Electric usage,8/9/25,10:00,10:59,0.29,$0.07 ,
Electric usage,8/9/25,11:00,11:59,0.36,$0.09 ,
Electric usage,8/9/25,12:00,12:59,0.78,$0.19 ,
Electric usage,8/9/25,13:00,13:59,2.05,$0.51 ,
Electric usage,8/9/25,14:00,14:59,0.37,$0.09 ,
Electric usage,8/9/25,15:00,15:59,0.41,$0.10 ,
Electric usage,8/9/25,16:00,16:59,0.53,$0.13 ,
Electric usage,8/9/25,17:00,17:59,7.91,$1.95 ,
Electric usage,8/9/25,18:00,18:59,15.05,$3.71 ,
Electric usage,8/9/25,19:00,19:59,13.96,$3.44 ,
Electric usage,8/9/25,20:00,20:59,13.39,$3.30 ,
Electric usage,8/9/25,21:00,21:59,5.1,$1.26 ,
Electric usage,8/9/25,22:00,22:59,0.26,$0.06 ,
Electric usage,8/9/25,23:00,23:59,0.41,$0.10 ,
Electric usage,8/10/25,0:00,0:59,0.51,$0.13 ,
Electric usage,8/10/25,1:00,1:59,1.45,$0.36 ,
Electric usage,8/10/25,2:00,2:59,1.44,$0.35 ,
Electric usage,8/10/25,3:00,3:59,0.36,$0.09 ,
Electric usage,8/10/25,4:00,4:59,0.32,$0.08 ,
Electric usage,8/10/25,5:00,5:59,0.32,$0.08 ,
Electric usage,8/10/25,6:00,6:59,0.34,$0.08 ,
Electric usage,8/10/25,7:00,7:59,1.51,$0.37 ,
Electric usage,8/10/25,8:00,8:59,0.91,$0.22 ,
Electric usage,8/10/25,9:00,9:59,0.47,$0.12 ,
Electric usage,8/10/25,10:00,10:59,0.3,$0.07 ,
Electric usage,8/10/25,11:00,11:59,0.5,$0.12 ,
Electric usage,8/10/25,12:00,12:59,0.37,$0.09 ,
Electric usage,8/10/25,13:00,13:59,0.3,$0.07 ,
Electric usage,8/10/25,14:00,14:59,0.33,$0.08 ,
Electric usage,8/10/25,15:00,15:59,1.13,$0.28 ,
Electric usage,8/10/25,16:00,16:59,2.19,$0.54 ,
Electric usage,8/10/25,17:00,17:59,2.15,$0.53 ,
Electric usage,8/10/25,18:00,18:59,3.75,$0.92 ,
Electric usage,8/10/25,19:00,19:59,3.33,$0.82 ,
Electric usage,8/10/25,20:00,20:59,2.47,$0.61 ,
Electric usage,8/10/25,21:00,21:59,2.31,$0.57 ,
Electric usage,8/10/25,22:00,22:59,0.89,$0.22 ,
Electric usage,8/10/25,23:00,23:59,6.28,$1.55 ,
Electric usage,8/11/25,0:00,0:59,13.25,$3.27 ,
Electric usage,8/11/25,1:00,1:59,7.37,$1.82 ,
Electric usage,8/11/25,2:00,2:59,0.54,$0.13 ,
Electric usage,8/11/25,3:00,3:59,0.52,$0.13 ,
Electric usage,8/11/25,4:00,4:59,0.52,$0.13 ,
Electric usage,8/11/25,5:00,5:59,3.36,$0.83 ,
Electric usage,8/11/25,6:00,6:59,2.92,$0.72 ,
Electric usage,8/11/25,7:00,7:59,1.72,$0.42 ,
Electric usage,8/11/25,8:00,8:59,1.12,$0.28 ,
Electric usage,8/11/25,9:00,9:59,1,$0.25 ,
Electric usage,8/11/25,10:00,10:59,0.68,$0.17 ,
Electric usage,8/11/25,11:00,11:59,0.3,$0.07 ,
Electric usage,8/11/25,12:00,12:59,0.45,$0.11 ,
Electric usage,8/11/25,13:00,13:59,0.32,$0.08 ,
Electric usage,8/11/25,14:00,14:59,0.28,$0.07 ,
Electric usage,8/11/25,15:00,15:59,0.41,$0.10 ,
Electric usage,8/11/25,16:00,16:59,0.57,$0.14 ,
Electric usage,8/11/25,17:00,17:59,0.36,$0.09 ,
Electric usage,8/11/25,18:00,18:59,3.73,$0.92 ,
Electric usage,8/11/25,19:00,19:59,0.91,$0.22 ,
Electric usage,8/11/25,20:00,20:59,0.5,$0.12 ,
Electric usage,8/11/25,21:00,21:59,1.51,$0.37 ,
Electric usage,8/11/25,22:00,22:59,3.93,$0.97 ,
Electric usage,8/11/25,23:00,23:59,2.39,$0.59 ,
Electric usage,8/12/25,0:00,0:59,2.15,$0.53 ,
Electric usage,8/12/25,1:00,1:59,1.54,$0.38 ,
Electric usage,8/12/25,2:00,2:59,1.11,$0.27 ,
Electric usage,8/12/25,3:00,3:59,0.73,$0.18 ,
Electric usage,8/12/25,4:00,4:59,1.47,$0.36 ,
Electric usage,8/12/25,5:00,5:59,3.52,$0.87 ,
Electric usage,8/12/25,6:00,6:59,2.52,$0.62 ,
Electric usage,8/12/25,7:00,7:59,11.44,$2.82 ,
Electric usage,8/12/25,8:00,8:59,9.16,$2.26 ,
Electric usage,8/12/25,9:00,9:59,2.1,$0.52 ,
Electric usage,8/12/25,10:00,10:59,0.36,$0.09 ,
Electric usage,8/12/25,11:00,11:59,0.42,$0.10 ,
Electric usage,8/12/25,12:00,12:59,0.68,$0.17 ,
Electric usage,8/12/25,13:00,13:59,0.85,$0.21 ,
Electric usage,8/12/25,14:00,14:59,0.41,$0.10 ,
Electric usage,8/12/25,15:00,15:59,0.46,$0.11 ,
Electric usage,8/12/25,16:00,16:59,0.84,$0.21 ,
Electric usage,8/12/25,17:00,17:59,0.88,$0.22 ,
Electric usage,8/12/25,18:00,18:59,3.75,$0.92 ,
Electric usage,8/12/25,19:00,19:59,3.13,$0.77 ,
Electric usage,8/12/25,20:00,20:59,2.76,$0.68 ,
Electric usage,8/12/25,21:00,21:59,2.37,$0.58 ,
Electric usage,8/12/25,22:00,22:59,0.83,$0.20 ,
Electric usage,8/12/25,23:00,23:59,1.15,$0.28 ,